"MSN","YYYY","MM","Value","Column_Order","Description","Unit"
"PZEXPUS","1989","08","19.516","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1989","09","21.333","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1989","10","22.548","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1989","11","19.567","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1989","12","26.516","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1989","13","23.773","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","01","31.645","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","02","31.964","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","03","30.548","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","04","15.933","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","05","24.871","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","06","20.433","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","07","23.032","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","08","24.129","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","09","26.867","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","10","30.355","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","11","29.033","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","12","45.742","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1990","13","27.899","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","01","51.203","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","02","39.877","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","03","44.941","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","04","24.655","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","05","31.38","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","06","22.313","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","07","15.052","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","08","13.212","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","09","13.861","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","10","17.61","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","11","19.883","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","12","38.447","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1991","13","27.685","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","01","72.032","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","02","26.69","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","03","26.355","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","04","23.833","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","05","23.323","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","06","27.067","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","07","35.161","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","08","25.355","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","09","24.7","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","10","30.097","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","11","32.7","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","12","45.161","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1992","13","32.801","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","01","30.56","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","02","36.635","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","03","31.942","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","04","40.458","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","05","30.152","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","06","22.815","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","07","25.561","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","08","26.778","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","09","16.969","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","10","13.457","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","11","17.447","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","12","25.164","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1993","13","26.434","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","01","19.4","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","02","30.033","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","03","28.621","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","04","20.449","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","05","20.127","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","06","20.056","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","07","21.872","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","08","28.068","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","09","20.196","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","10","24.124","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","11","27.407","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","12","28.813","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1994","13","24.071","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","01","55.212","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","02","99.827","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","03","38.853","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","04","31.424","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","05","29.223","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","06","26.793","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","07","27.403","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","08","23.757","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","09","25.2","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","10","29.684","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","11","37.058","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","12","31.329","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1995","13","37.558","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","01","30.355","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","02","38.724","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","03","25.258","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","04","31","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","05","20.613","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","06","21.167","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","07","29.065","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","08","24.484","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","09","20.667","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","10","28.548","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","11","34.433","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","12","31.355","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1996","13","27.923","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","01","28.452","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","02","42.25","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","03","39.581","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","04","31.633","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","05","23.323","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","06","31.4","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","07","24.323","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","08","23.516","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","09","16.2","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","10","29.355","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","11","47.967","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","12","52.806","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1997","13","32.496","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","01","29.161","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","02","27.893","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","03","28.258","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","04","21.833","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","05","21.613","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","06","13.1","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","07","17","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","08","15.419","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","09","15.333","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","10","34.806","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","11","40.733","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","12","32.452","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1998","13","24.797","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","01","50","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","02","41.143","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","03","18.71","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","04","12.733","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","05","20.258","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","06","23.233","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","07","27.355","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","08","32.129","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","09","19.867","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","10","64.774","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","11","33.867","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","12","49.387","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","1999","13","32.833","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","01","93.548","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","02","53.345","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","03","84.419","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","04","61.867","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","05","26.645","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","06","40.167","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","07","28.323","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","08","55.097","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","09","41.3","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","10","40.613","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","11","54.767","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","12","58.387","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2000","13","53.249","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","01","62.258","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","02","41.321","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","03","21.806","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","04","18.333","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","05","15.097","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","06","31.6","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","07","42.387","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","08","27.387","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","09","26.867","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","10","26.29","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","11","26.367","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","12","35.129","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2001","13","31.214","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","01","42.097","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","02","87.036","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","03","59.903","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","04","24.633","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","05","42.806","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","06","22.6","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","07","21.516","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","08","27.903","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","09","54.1","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","10","73.677","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","11","84.767","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","12","118.839","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2002","13","54.819","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","01","94.968","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","02","115.643","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","03","31.065","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","04","19.867","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","05","21.677","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","06","27.4","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","07","17.774","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","08","18.806","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","09","18.533","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","10","20.387","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","11","23.567","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","12","45.742","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2003","13","37.485","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","01","49.028","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","02","50.812","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","03","21.36","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","04","22.424","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","05","18.507","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","06","24.585","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","07","21.742","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","08","26.219","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","09","25.85","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","10","24.644","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","11","25.803","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","12","29.131","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2004","13","28.259","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","01","28.461","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","02","35.001","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","03","33.854","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","04","37.563","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","05","39.444","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","06","41.738","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","07","39.296","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","08","40.433","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","09","32.176","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","10","43.669","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","11","33.579","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","12","44.24","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2005","13","37.488","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2006","01","49.554","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2006","02","102.883","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2006","03","65.531","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2006","04","57.778","3","Propane Exports","Thousand Barrels per Day"
"PZEXPUS","2006","05","33.294","3","Propane Exports","Thousand Barrels per Day"
